"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"6","AckRequestProcessor.java","0","48","0","6","0","7","0","21","0","4","0"
"6","AsyncCallback.java","0","47","0","12","0","13","0","23","0","4","1"
"6","AuthenticationProvider.java","0","74","0","11","0","12","0","19","0","2","0"
"6","AuthFastLeaderElection.java","0","862","0","39","0","160","0","44","0","12","1"
"6","BinaryInputArchive.java","0","118","0","15","0","15","0","23","0","6","1"
"6","BinaryOutputArchive.java","0","132","0","15","0","17","0","23","0","2","0"
"6","BKDefs.java","0","97","0","49","0","49","0","4","0","4","0"
"6","BKException.java","0","147","0","49","0","49","0","6","0","6","1"
"6","Bookie.java","0","326","0","54","0","57","0","12","0","16","0"
"6","BookieClient.java","0","397","0","79","0","97","0","10","0","12","1"
"6","BookieException.java","0","73","0","73","0","73","0","2","0","2","0"
"6","BookieHandle.java","1","334","0","47","1","65","2","14","4","18","0"
"6","BookieProtocol.java","0","69","0","34","0","35","0","4","0","4","1"
"6","BookieServer.java","0","180","0","45","0","46","0","8","0","8","0"
"6","BookKeeper.java","0","555","0","79","0","129","0","14","0","14","1"
"6","ByteBufferInputStream.java","0","65","0","11","0","12","0","17","0","0","0"
"6","CGenerator.java","0","82","0","10","0","11","0","24","0","2","1"
"6","ClientBase.java","1","309","17","30","24","38","4","24","6","26","1"
"6","ClientCBWorker.java","0","125","0","20","0","24","0","12","0","14","0"
"6","ClientCnxn.java","1","1029","2","30","25","73","2","91","2","54","1"
"6","ClientWatchManager.java","0","36","0","11","0","13","0","6","0","4","1"
"6","CommitProcessor.java","0","169","0","11","0","27","0","44","0","14","1"
"6","CommonNames.java","0","27","0","3","0","4","0","16","0","2","0"
"6","ConnectionBean.java","0","109","0","9","0","12","0","22","0","8","1"
"6","ConnectionMXBean.java","0","62","0","7","0","8","0","16","0","2","1"
"6","CppGenerator.java","0","78","0","10","0","12","0","21","0","2","1"
"6","CreateMode.java","0","81","0","81","0","81","0","2","0","0","1"
"6","CsvInputArchive.java","0","188","0","29","0","30","0","19","0","2","0"
"6","CsvOutputArchive.java","0","135","0","17","0","18","0","23","0","4","0"
"6","DataNode.java","0","120","0","7","0","11","0","43","0","18","1"
"6","DataNodeV1.java","0","117","0","117","0","117","0","2","0","0","0"
"6","DataTree.java","0","1001","0","30","0","36","0","80","0","34","1"
"6","DataTreeBean.java","0","63","0","6","0","11","0","20","0","4","0"
"6","DataTreeMXBean.java","0","43","0","5","0","7","0","16","0","2","0"
"6","DataTreeV1.java","0","525","0","175","0","179","0","6","0","4","0"
"6","DigestAuthenticationProvider.java","0","125","0","13","0","31","0","27","0","6","0"
"6","Election.java","0","24","0","2","0","3","0","20","0","2","1"
"6","Environment.java","0","90","0","45","0","45","0","4","0","4","0"
"6","FastLeaderElection.java","1","670","15","20","25","47","6","64","18","58","1"
"6","FatJarMain.java","0","114","0","114","0","114","0","2","0","0","0"
"6","FileSnap.java","0","213","0","26","0","31","0","16","0","28","1"
"6","FileTxnLog.java","1","494","39","49","45","74","2","20","4","30","1"
"6","FileTxnSnapLog.java","0","259","0","21","0","24","0","24","0","24","1"
"6","FinalRequestProcessor.java","0","258","0","11","0","27","0","66","0","30","1"
"6","Follower.java","1","387","0","17","1","67","2","62","4","28","1"
"6","FollowerBean.java","0","45","0","2","0","6","0","16","0","2","0"
"6","FollowerHandler.java","1","423","10","16","18","41","4","69","10","36","0"
"6","FollowerMXBean.java","0","37","0","1","0","5","0","16","0","2","0"
"6","FollowerRequestProcessor.java","0","99","0","6","0","7","0","44","0","14","1"
"6","FollowerSessionTracker.java","0","81","0","10","0","11","0","23","0","4","0"
"6","FollowerSyncRequest.java","0","31","0","16","0","16","0","4","0","4","0"
"6","FollowerZooKeeperServer.java","0","224","0","10","0","12","0","59","0","22","0"
"6","Index.java","0","35","0","5","0","5","0","19","0","2","0"
"6","InputArchive.java","0","39","0","6","0","6","0","19","0","2","0"
"6","IPAuthenticationProvider.java","0","106","0","14","0","16","0","21","0","2","1"
"6","JavaGenerator.java","0","52","0","7","0","8","0","21","0","2","0"
"6","JAXBContextResolver.java","0","65","0","65","0","65","0","2","0","2","0"
"6","JBoolean.java","0","38","0","5","0","5","0","22","0","2","0"
"6","JBuffer.java","0","96","0","15","0","16","0","19","0","2","0"
"6","JByte.java","0","31","0","4","0","5","0","19","0","2","0"
"6","JCompType.java","0","48","0","7","0","8","0","19","0","2","0"
