"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"bookkeeper","1","Best_First_Bidirectional","None","None","Naive Bayes","-0.056552962298025124","0.3942307692307692","0.9318181818181818","0.7159090909090909","82.0","126.0","0.0","6.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5941558441558441","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","Random Forest","0.3737964885784405","0.7096774193548387","0.5","0.7587031024531025","44.0","18.0","108.0","44.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","-0.037595106668655884","0.4","0.9545454545454546","0.6808712121212122","84.0","126.0","0.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1787384208204676","0.504950495049505","0.5795454545454546","0.5958243145743146","51.0","50.0","76.0","37.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.35869960043588806","0.6309523809523809","0.6022727272727273","0.7441829004329005","53.0","31.0","95.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.4294134156609599","0.7313432835820896","0.5568181818181818","0.7688943001443002","49.0","18.0","108.0","39.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","IBK","0.22838886353263363","0.5555555555555556","0.5113636363636364","0.5877976190476191","45.0","36.0","90.0","43.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.3415384615384614","0.6162790697674418","0.6022727272727273","0.6944895382395382","53.0","33.0","93.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.21664173817208535","0.48554913294797686","0.9545454545454546","0.6240981240981242","84.0","89.0","37.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.22996401701014058","0.5","0.8409090909090909","0.6268037518037518","74.0","74.0","52.0","14.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","-0.009358983881750044","0.4084507042253521","0.9886363636363636","0.7159090909090909","87.0","126.0","0.0","1.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5942460317460317","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.09742381639942244","0.4416243654822335","0.9886363636363636","0.7568542568542569","87.0","110.0","16.0","1.0"
"bookkeeper","1","None","None","None","Naive Bayes","-0.047060581160827696","0.39712918660287083","0.9431818181818182","0.7329094516594516","83.0","126.0","0.0","5.0"
"bookkeeper","1","None","None","None","IBK","0.2538080381721416","0.5769230769230769","0.5113636363636364","0.6360479797979798","45.0","33.0","93.0","43.0"
"bookkeeper","1","None","None","None","Random Forest","0.349331088034428","0.6716417910447762","0.5113636363636364","0.786525974025974","45.0","22.0","104.0","43.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","Naive Bayes","-0.056552962298025124","0.3942307692307692","0.9318181818181818","0.7159090909090909","82.0","126.0","0.0","6.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5941558441558441","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","Random Forest","0.3737964885784405","0.7096774193548387","0.5","0.7587031024531025","44.0","18.0","108.0","44.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","-0.037595106668655884","0.4","0.9545454545454546","0.6808712121212122","84.0","126.0","0.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1787384208204676","0.504950495049505","0.5795454545454546","0.5958243145743146","51.0","50.0","76.0","37.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.35869960043588806","0.6309523809523809","0.6022727272727273","0.7441829004329005","53.0","31.0","95.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.4294134156609599","0.7313432835820896","0.5568181818181818","0.7688943001443002","49.0","18.0","108.0","39.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","IBK","0.22838886353263363","0.5555555555555556","0.5113636363636364","0.5877976190476191","45.0","36.0","90.0","43.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.3415384615384614","0.6162790697674418","0.6022727272727273","0.6944895382395382","53.0","33.0","93.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.21664173817208535","0.48554913294797686","0.9545454545454546","0.6240981240981242","84.0","89.0","37.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.22996401701014058","0.5","0.8409090909090909","0.6268037518037518","74.0","74.0","52.0","14.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","-0.009358983881750044","0.4084507042253521","0.9886363636363636","0.7159090909090909","87.0","126.0","0.0","1.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5942460317460317","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.09742381639942244","0.4416243654822335","0.9886363636363636","0.7568542568542569","87.0","110.0","16.0","1.0"
"bookkeeper","1","None","None","None","Naive Bayes","-0.047060581160827696","0.39712918660287083","0.9431818181818182","0.7329094516594516","83.0","126.0","0.0","5.0"
"bookkeeper","1","None","None","None","IBK","0.2538080381721416","0.5769230769230769","0.5113636363636364","0.6360479797979798","45.0","33.0","93.0","43.0"
"bookkeeper","1","None","None","None","Random Forest","0.349331088034428","0.6716417910447762","0.5113636363636364","0.786525974025974","45.0","22.0","104.0","43.0"
