"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","21","Best_First_Bidirectional","None","None","Naive Bayes","0.3692307692307693","0.7241379310344828","0.3888888888888889","0.7098186728395062","42.0","16.0","224.0","66.0"
"zookeeper","21","Best_First_Bidirectional","None","None","IBK","0.16512764801738183","0.52","0.24074074074074073","0.6827739197530864","26.0","24.0","216.0","82.0"
"zookeeper","21","Best_First_Bidirectional","None","None","Random Forest","0.20212476164532833","0.5714285714285714","0.25925925925925924","0.7232253086419753","28.0","21.0","219.0","80.0"
"zookeeper","21","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.34609334032511807","0.6774193548387096","0.3888888888888889","0.7092013888888888","42.0","20.0","220.0","66.0"
"zookeeper","21","Best_First_Bidirectional","Under_Sampling","None","IBK","0.22114686668279704","0.4835164835164835","0.4074074074074074","0.6807677469135802","44.0","47.0","193.0","64.0"
"zookeeper","21","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.2719363658960974","0.5432098765432098","0.4074074074074074","0.7188464506172839","44.0","37.0","203.0","64.0"
"zookeeper","21","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.36858475894245707","0.6818181818181818","0.4166666666666667","0.7123842592592593","45.0","21.0","219.0","63.0"
"zookeeper","21","Best_First_Bidirectional","Over_Sampling","None","IBK","0.19217991311014573","0.49295774647887325","0.32407407407407407","0.6777970679012346","35.0","36.0","204.0","73.0"
"zookeeper","21","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.2621434078643023","0.5652173913043478","0.3611111111111111","0.7241126543209877","39.0","30.0","210.0","69.0"
"zookeeper","21","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.3628844662703543","0.6716417910447762","0.4166666666666667","0.6625","45.0","22.0","218.0","63.0"
"zookeeper","21","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.14345991561181415","0.4666666666666667","0.25925925925925924","0.562962962962963","28.0","32.0","208.0","80.0"
"zookeeper","21","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.3213944603629416","0.5520833333333334","0.49074074074074076","0.655787037037037","53.0","43.0","197.0","55.0"
"zookeeper","21","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.36858475894245707","0.6818181818181818","0.4166666666666667","0.6645833333333333","45.0","21.0","219.0","63.0"
