"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","21","Best_First_Bidirectional","Naive Bayes","0.3692307692307693","0.7241379310344828","0.3888888888888889","0.7098186728395062","42.0","16.0","224.0","66.0"
"zookeeper","21","Best_First_Bidirectional","IBK","0.16512764801738183","0.52","0.24074074074074073","0.6827739197530864","26.0","24.0","216.0","82.0"
"zookeeper","21","Best_First_Bidirectional","Random Forest","0.20212476164532833","0.5714285714285714","0.25925925925925924","0.7232253086419753","28.0","21.0","219.0","80.0"
"zookeeper","21","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.34609334032511807","0.6774193548387096","0.3888888888888889","0.7092013888888888","42.0","20.0","220.0","66.0"
"zookeeper","21","Best_First_Bidirectional+Under_Sampling","IBK","0.22114686668279704","0.4835164835164835","0.4074074074074074","0.6807677469135802","44.0","47.0","193.0","64.0"
"zookeeper","21","Best_First_Bidirectional+Under_Sampling","Random Forest","0.2719363658960974","0.5432098765432098","0.4074074074074074","0.7188464506172839","44.0","37.0","203.0","64.0"
"zookeeper","21","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.36858475894245707","0.6818181818181818","0.4166666666666667","0.7123842592592593","45.0","21.0","219.0","63.0"
"zookeeper","21","Best_First_Bidirectional+Over_Sampling","IBK","0.19217991311014573","0.49295774647887325","0.32407407407407407","0.6777970679012346","35.0","36.0","204.0","73.0"
"zookeeper","21","Best_First_Bidirectional+Over_Sampling","Random Forest","0.2621434078643023","0.5652173913043478","0.3611111111111111","0.7241126543209877","39.0","30.0","210.0","69.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.398400399900025","0.6582278481012658","0.48148148148148145","0.6844907407407408","52.0","27.0","213.0","56.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.14345991561181415","0.4666666666666667","0.25925925925925924","0.562962962962963","28.0","32.0","208.0","80.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.37655578185109756","0.5555555555555556","0.6018518518518519","0.6925925925925925","65.0","52.0","188.0","43.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.398400399900025","0.6582278481012658","0.48148148148148145","0.7098186728395062","52.0","27.0","213.0","56.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.14345991561181415","0.4666666666666667","0.25925925925925924","0.6826967592592592","28.0","32.0","208.0","80.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.31938059520929113","0.5604395604395604","0.4722222222222222","0.7260802469135802","51.0","40.0","200.0","57.0"
"zookeeper","21","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.34984358706986457","0.671875","0.39814814814814814","0.6553240740740741","43.0","21.0","219.0","65.0"
"zookeeper","21","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.2525773195876289","0.5588235294117647","0.35185185185185186","0.6134259259259259","38.0","30.0","210.0","70.0"
"zookeeper","21","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3547120418848167","0.5227272727272727","0.6388888888888888","0.6881944444444444","69.0","63.0","177.0","39.0"
"zookeeper","21","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.34984358706986457","0.671875","0.39814814814814814","0.7042438271604938","43.0","21.0","219.0","65.0"
"zookeeper","21","Sensitive_Learning_CFP_1_CFN_10","IBK","0.2525773195876289","0.5588235294117647","0.35185185185185186","0.7104552469135802","38.0","30.0","210.0","70.0"
"zookeeper","21","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3404255319148935","0.5862068965517241","0.4722222222222222","0.7251350308641975","51.0","36.0","204.0","57.0"
"zookeeper","21","Over_Sampling","Naive Bayes","0.34984358706986457","0.671875","0.39814814814814814","0.7050154320987654","43.0","21.0","219.0","65.0"
"zookeeper","21","Over_Sampling","IBK","0.2784619251068109","0.5584415584415584","0.39814814814814814","0.7047839506172839","43.0","34.0","206.0","65.0"
"zookeeper","21","Over_Sampling","Random Forest","0.22168545356951153","0.5740740740740741","0.28703703703703703","0.7163387345679012","31.0","23.0","217.0","77.0"
"zookeeper","21","Under_Sampling","Naive Bayes","0.361300471945464","0.6935483870967742","0.39814814814814814","0.7004822530864198","43.0","19.0","221.0","65.0"
"zookeeper","21","Under_Sampling","IBK","0.31828866948754114","0.5392156862745098","0.5092592592592593","0.6854359567901235","55.0","47.0","193.0","53.0"
"zookeeper","21","Under_Sampling","Random Forest","0.34220907297830366","0.5952380952380952","0.46296296296296297","0.7207368827160494","50.0","34.0","206.0","58.0"
"zookeeper","21","None","Naive Bayes","0.34229957805907174","0.6833333333333333","0.37962962962962965","0.7042438271604938","41.0","19.0","221.0","67.0"
"zookeeper","21","None","IBK","0.2797385620915033","0.6031746031746031","0.35185185185185186","0.7104552469135802","38.0","25.0","215.0","70.0"
"zookeeper","21","None","Random Forest","0.20436730123180288","0.625","0.23148148148148148","0.718113425925926","25.0","15.0","225.0","83.0"
