"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","9","Best_First_Bidirectional","Naive Bayes","0.3229641279459721","0.6341463414634146","0.30952380952380953","0.685218566922037","26.0","15.0","302.0","58.0"
"zookeeper","9","Best_First_Bidirectional","IBK","-0.03313105504098782","0.17543859649122806","0.11904761904761904","0.4890528766711732","10.0","47.0","270.0","74.0"
"zookeeper","9","Best_First_Bidirectional","Random Forest","-0.004700560963171571","0.20408163265306123","0.11904761904761904","0.5987494366831906","10.0","39.0","278.0","74.0"
"zookeeper","9","Best_First_BidirectionalUnder_Sampling","Naive Bayes","0.37362815701389585","0.5522388059701493","0.44047619047619047","0.6770129187321616","37.0","30.0","287.0","47.0"
"zookeeper","9","Best_First_BidirectionalUnder_Sampling","IBK","0.06481213322155319","0.24817518248175183","0.40476190476190477","0.5664526062791047","34.0","103.0","214.0","50.0"
"zookeeper","9","Best_First_BidirectionalUnder_Sampling","Random Forest","0.09163511301443454","0.26956521739130435","0.36904761904761907","0.631421811626859","31.0","84.0","233.0","53.0"
"zookeeper","9","Best_First_BidirectionalOver_Sampling","Naive Bayes","0.36679825472678174","0.5645161290322581","0.4166666666666667","0.6779893345350758","35.0","27.0","290.0","49.0"
"zookeeper","9","Best_First_BidirectionalOver_Sampling","IBK","0.02440450370593925","0.2289156626506024","0.2261904761904762","0.4678158329577888","19.0","64.0","253.0","65.0"
"zookeeper","9","Best_First_BidirectionalOver_Sampling","Random Forest","0.00630772696553302","0.2153846153846154","0.16666666666666666","0.578883130539282","14.0","51.0","266.0","70.0"
"zookeeper","9","Best_First_BidirectionalSensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.36106045190148023","0.5063291139240507","0.47619047619047616","0.6765810425116419","40.0","39.0","278.0","44.0"
"zookeeper","9","Best_First_BidirectionalSensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","-0.04321920107418561","0.16666666666666666","0.11904761904761904","0.4806594562115067","10.0","50.0","267.0","74.0"
"zookeeper","9","Best_First_BidirectionalSensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.09802432699608865","0.2645161290322581","0.4880952380952381","0.5642368934955686","41.0","114.0","203.0","43.0"
"zookeeper","9","Best_First_BidirectionalSensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.36592232635273225","0.5128205128205128","0.47619047619047616","0.685218566922037","40.0","38.0","279.0","44.0"
"zookeeper","9","Best_First_BidirectionalSensitive_Learning_CFP_1_CFN_10","IBK","-0.04321920107418561","0.16666666666666666","0.11904761904761904","0.4890528766711732","10.0","50.0","267.0","74.0"
"zookeeper","9","Best_First_BidirectionalSensitive_Learning_CFP_1_CFN_10","Random Forest","0.08542128148330479","0.26495726495726496","0.36904761904761907","0.5847604025837464","31.0","86.0","231.0","53.0"
"zookeeper","9","None","Naive Bayes","0.25717023315234744","0.47368421052631576","0.32142857142857145","0.6100721045515998","27.0","30.0","287.0","57.0"
"zookeeper","9","None","IBK","0.01687097444421363","0.22580645161290322","0.16666666666666666","0.5130501727504883","14.0","48.0","269.0","70.0"
"zookeeper","9","None","Random Forest","0.015640953229205164","0.22641509433962265","0.14285714285714285","0.5920835211056031","12.0","41.0","276.0","72.0"
