"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","15","Best_First_Bidirectional","None","None","Naive Bayes","0.2650708698464975","0.8787878787878788","0.25663716814159293","0.7604409253221549","29.0","4.0","167.0","84.0"
"zookeeper","15","Best_First_Bidirectional","None","None","IBK","0.08670590376797535","0.7333333333333333","0.09734513274336283","0.7262847383946592","11.0","4.0","167.0","102.0"
"zookeeper","15","Best_First_Bidirectional","None","None","Random Forest","0.1282518842693897","0.9285714285714286","0.11504424778761062","0.6498990839931688","13.0","1.0","170.0","100.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7499870620504062","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17885849765801187","0.6511627906976745","0.24778761061946902","0.6928530766444134","28.0","15.0","156.0","85.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.17479861910241656","0.6304347826086957","0.25663716814159293","0.6749987062050407","29.0","17.0","154.0","84.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7618123479790923","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","IBK","0.10321183688199213","0.7","0.12389380530973451","0.7034880712104745","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.08990870064695573","0.7058823529411765","0.10619469026548672","0.5823888630129898","12.0","5.0","166.0","101.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.29373902867173773","0.8888888888888888","0.2831858407079646","0.6298970139212338","32.0","4.0","167.0","81.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.10321183688199213","0.7","0.12389380530973451","0.5444030430057445","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.17593415052999356","0.7586206896551724","0.19469026548672566","0.5768772964860529","22.0","7.0","164.0","91.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.29373902867173773","0.8888888888888888","0.2831858407079646","0.6298970139212338","32.0","4.0","167.0","81.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.0930891124902093","0.6842105263157895","0.11504424778761062","0.5399782642446825","13.0","6.0","165.0","100.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.18011904761904765","0.8076923076923077","0.18584070796460178","0.5783004709413652","21.0","5.0","166.0","92.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3125468272722033","0.8222222222222222","0.3274336283185841","0.7604409253221549","37.0","8.0","163.0","76.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.0893071205945814","0.6363636363636364","0.12389380530973451","0.7262847383946592","14.0","8.0","163.0","99.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.174612494128699","0.7058823529411765","0.21238938053097345","0.6998395694250376","24.0","10.0","161.0","89.0"
"zookeeper","15","None","None","None","Naive Bayes","0.2503262545972238","0.9285714285714286","0.23008849557522124","0.8037830564612121","26.0","2.0","169.0","87.0"
"zookeeper","15","None","None","None","IBK","0.10708023459701314","0.7647058823529411","0.11504424778761062","0.7270610153702841","13.0","4.0","167.0","100.0"
"zookeeper","15","None","None","None","Random Forest","0.14851605087825573","0.9375","0.13274336283185842","0.676577136055478","15.0","1.0","170.0","98.0"
"zookeeper","15","Best_First_Bidirectional","None","None","Naive Bayes","0.2650708698464975","0.8787878787878788","0.25663716814159293","0.7604409253221549","29.0","4.0","167.0","84.0"
"zookeeper","15","Best_First_Bidirectional","None","None","IBK","0.08670590376797535","0.7333333333333333","0.09734513274336283","0.7262847383946592","11.0","4.0","167.0","102.0"
"zookeeper","15","Best_First_Bidirectional","None","None","Random Forest","0.1282518842693897","0.9285714285714286","0.11504424778761062","0.6498990839931688","13.0","1.0","170.0","100.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7499870620504062","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17885849765801187","0.6511627906976745","0.24778761061946902","0.6928530766444134","28.0","15.0","156.0","85.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.17479861910241656","0.6304347826086957","0.25663716814159293","0.6749987062050407","29.0","17.0","154.0","84.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7618123479790923","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","IBK","0.10321183688199213","0.7","0.12389380530973451","0.7034880712104745","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.08990870064695573","0.7058823529411765","0.10619469026548672","0.5823888630129898","12.0","5.0","166.0","101.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.29373902867173773","0.8888888888888888","0.2831858407079646","0.6298970139212338","32.0","4.0","167.0","81.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.10321183688199213","0.7","0.12389380530973451","0.5444030430057445","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.17593415052999356","0.7586206896551724","0.19469026548672566","0.5768772964860529","22.0","7.0","164.0","91.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.29373902867173773","0.8888888888888888","0.2831858407079646","0.6298970139212338","32.0","4.0","167.0","81.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.0930891124902093","0.6842105263157895","0.11504424778761062","0.5399782642446825","13.0","6.0","165.0","100.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.18011904761904765","0.8076923076923077","0.18584070796460178","0.5783004709413652","21.0","5.0","166.0","92.0"
