"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","17","Best_First_Bidirectional","Naive Bayes","0.24434777631503632","0.9","0.23275862068965517","0.6741278483565235","27.0","3.0","168.0","89.0"
"zookeeper","17","Best_First_Bidirectional","IBK","0.113858911400594","0.9230769230769231","0.10344827586206896","0.7183151845130067","12.0","1.0","170.0","104.0"
"zookeeper","17","Best_First_Bidirectional","Random Forest","0.054042818540843814","0.8571428571428571","0.05172413793103448","0.6056160516233111","6.0","1.0","170.0","110.0"
"zookeeper","17","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.2746968793480421","0.8857142857142857","0.2672413793103448","0.6845886267392619","31.0","4.0","167.0","85.0"
"zookeeper","17","Best_First_Bidirectional+Under_Sampling","IBK","0.15112905978044472","0.6764705882352942","0.19827586206896552","0.6451905626134301","23.0","11.0","160.0","93.0"
"zookeeper","17","Best_First_Bidirectional+Under_Sampling","Random Forest","0.16484080794248543","0.71875","0.19827586206896552","0.6783625730994152","23.0","9.0","162.0","93.0"
"zookeeper","17","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.26769108641415296","0.8611111111111112","0.2672413793103448","0.6721869328493648","31.0","5.0","166.0","85.0"
"zookeeper","17","Best_First_Bidirectional+Over_Sampling","IBK","0.09874389392882059","0.7","0.1206896551724138","0.7054345634200444","14.0","6.0","165.0","102.0"
"zookeeper","17","Best_First_Bidirectional+Over_Sampling","Random Forest","0.03634542884071635","0.5833333333333334","0.0603448275862069","0.6009780197620488","7.0","5.0","166.0","109.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.2953974659254452","0.8717948717948718","0.29310344827586204","0.6319318410969954","34.0","5.0","166.0","82.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.08601396558272723","0.7058823529411765","0.10344827586206896","0.5371042548900988","12.0","5.0","166.0","104.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.18121647837498558","0.75","0.20689655172413793","0.5800564629965719","24.0","8.0","163.0","92.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.2953974659254452","0.8717948717948718","0.29310344827586204","0.6741278483565235","34.0","5.0","166.0","82.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.08601396558272723","0.7058823529411765","0.10344827586206896","0.7183151845130067","12.0","5.0","166.0","104.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.11543382181902774","0.75","0.12931034482758622","0.6695654365799556","15.0","5.0","166.0","101.0"
"zookeeper","17","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.2724243028455863","0.9090909090909091","0.25862068965517243","0.6205384150030248","30.0","3.0","168.0","86.0"
"zookeeper","17","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.11259553118254477","0.7777777777777778","0.1206896551724138","0.5486489211534583","14.0","4.0","167.0","102.0"
"zookeeper","17","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2467191601049867","0.875","0.2413793103448276","0.6089937487396653","28.0","4.0","167.0","88.0"
"zookeeper","17","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.2724243028455863","0.9090909090909091","0.25862068965517243","0.6874369832627546","30.0","3.0","168.0","86.0"
"zookeeper","17","Sensitive_Learning_CFP_1_CFN_10","IBK","0.11259553118254477","0.7777777777777778","0.1206896551724138","0.7179874974793305","14.0","4.0","167.0","102.0"
"zookeeper","17","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.17080781231942682","0.8333333333333334","0.1724137931034483","0.7086610203670095","20.0","4.0","167.0","96.0"
"zookeeper","17","Over_Sampling","Naive Bayes","0.2537360345172445","0.9032258064516129","0.2413793103448276","0.6857229280096794","28.0","3.0","168.0","88.0"
"zookeeper","17","Over_Sampling","IBK","0.11543382181902774","0.75","0.12931034482758622","0.718516838072192","15.0","5.0","166.0","101.0"
"zookeeper","17","Over_Sampling","Random Forest","0.15152744768419232","0.8181818181818182","0.15517241379310345","0.6191772534785239","18.0","4.0","167.0","98.0"
"zookeeper","17","Under_Sampling","Naive Bayes","0.24434777631503632","0.9","0.23275862068965517","0.685823754789272","27.0","3.0","168.0","89.0"
"zookeeper","17","Under_Sampling","IBK","0.18706004431107498","0.6744186046511628","0.25","0.655852994555354","29.0","14.0","157.0","87.0"
"zookeeper","17","Under_Sampling","Random Forest","0.2144086689053813","0.7435897435897436","0.25","0.6872101230086711","29.0","10.0","161.0","87.0"
"zookeeper","17","None","Naive Bayes","0.23250999223624805","0.9259259259259259","0.21551724137931033","0.6874369832627546","25.0","2.0","169.0","91.0"
"zookeeper","17","None","IBK","0.11955473748794823","0.8235294117647058","0.1206896551724138","0.7179874974793305","14.0","3.0","168.0","102.0"
"zookeeper","17","None","Random Forest","0.12371557747636658","0.9285714285714286","0.11206896551724138","0.620714861867312","13.0","1.0","170.0","103.0"
