"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","8","Best_First_Bidirectional","None","None","Naive Bayes","0.2705583974551863","0.7105263157894737","0.3103448275862069","0.7184286146400484","27.0","11.0","141.0","60.0"
"zookeeper","8","Best_First_Bidirectional","None","None","IBK","0.13812479033881242","0.5106382978723404","0.27586206896551724","0.5974364791288567","24.0","23.0","129.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","None","Random Forest","0.0639542920333595","0.5714285714285714","0.09195402298850575","0.6771400483968542","8.0","6.0","146.0","79.0"
"zookeeper","8","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.27047651348143115","0.6744186046511628","0.3333333333333333","0.7086358136721113","29.0","14.0","138.0","58.0"
"zookeeper","8","Best_First_Bidirectional","Under_Sampling","None","IBK","0.10317249744153428","0.43023255813953487","0.42528735632183906","0.5434815486993345","37.0","49.0","103.0","50.0"
"zookeeper","8","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.15634791575774404","0.4852941176470588","0.3793103448275862","0.6525635208711433","33.0","35.0","117.0","54.0"
"zookeeper","8","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.27047651348143115","0.6744186046511628","0.3333333333333333","0.7104885057471264","29.0","14.0","138.0","58.0"
"zookeeper","8","Best_First_Bidirectional","Over_Sampling","None","IBK","0.13517447905835367","0.5","0.28735632183908044","0.5837870538415003","25.0","25.0","127.0","62.0"
"zookeeper","8","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.11183491452804617","0.53125","0.19540229885057472","0.6474213551119177","17.0","15.0","137.0","70.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.2946285521544819","0.6888888888888889","0.3563218390804598","0.6321082879612825","31.0","14.0","138.0","56.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.13812479033881242","0.5106382978723404","0.27586206896551724","0.5622731397459165","24.0","23.0","129.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.1900889048359448","0.5151515151515151","0.39080459770114945","0.5901391409558379","34.0","32.0","120.0","53.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.2786209242018449","0.6904761904761905","0.3333333333333333","0.6239035087719298","29.0","13.0","139.0","58.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.13812479033881242","0.5106382978723404","0.27586206896551724","0.5622731397459165","24.0","23.0","129.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.14897884009331644","0.5","0.3218390804597701","0.5688142770719903","28.0","28.0","124.0","59.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3121752338316412","0.6153846153846154","0.45977011494252873","0.7184286146400484","40.0","25.0","127.0","47.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.11529343259992497","0.48","0.27586206896551724","0.5974364791288567","24.0","26.0","126.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.27339263596441826","0.5333333333333333","0.5517241379310345","0.6917725347852389","48.0","42.0","110.0","39.0"
"zookeeper","8","None","None","None","Naive Bayes","0.22012523150189595","0.7241379310344828","0.2413793103448276","0.7058000604960678","21.0","8.0","144.0","66.0"
"zookeeper","8","None","None","None","IBK","0.1685425449187575","0.5178571428571429","0.3333333333333333","0.5915759225650332","29.0","27.0","125.0","58.0"
"zookeeper","8","None","None","None","Random Forest","0.21331167443252258","0.625","0.28735632183908044","0.6715819721718088","25.0","15.0","137.0","62.0"
"zookeeper","8","Best_First_Bidirectional","None","None","Naive Bayes","0.2705583974551863","0.7105263157894737","0.3103448275862069","0.7184286146400484","27.0","11.0","141.0","60.0"
"zookeeper","8","Best_First_Bidirectional","None","None","IBK","0.13812479033881242","0.5106382978723404","0.27586206896551724","0.5974364791288567","24.0","23.0","129.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","None","Random Forest","0.0639542920333595","0.5714285714285714","0.09195402298850575","0.6771400483968542","8.0","6.0","146.0","79.0"
"zookeeper","8","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.27047651348143115","0.6744186046511628","0.3333333333333333","0.7086358136721113","29.0","14.0","138.0","58.0"
"zookeeper","8","Best_First_Bidirectional","Under_Sampling","None","IBK","0.10317249744153428","0.43023255813953487","0.42528735632183906","0.5434815486993345","37.0","49.0","103.0","50.0"
"zookeeper","8","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.15634791575774404","0.4852941176470588","0.3793103448275862","0.6525635208711433","33.0","35.0","117.0","54.0"
"zookeeper","8","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.27047651348143115","0.6744186046511628","0.3333333333333333","0.7104885057471264","29.0","14.0","138.0","58.0"
"zookeeper","8","Best_First_Bidirectional","Over_Sampling","None","IBK","0.13517447905835367","0.5","0.28735632183908044","0.5837870538415003","25.0","25.0","127.0","62.0"
"zookeeper","8","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.11183491452804617","0.53125","0.19540229885057472","0.6474213551119177","17.0","15.0","137.0","70.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.2946285521544819","0.6888888888888889","0.3563218390804598","0.6321082879612825","31.0","14.0","138.0","56.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.13812479033881242","0.5106382978723404","0.27586206896551724","0.5622731397459165","24.0","23.0","129.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.1900889048359448","0.5151515151515151","0.39080459770114945","0.5901391409558379","34.0","32.0","120.0","53.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.2786209242018449","0.6904761904761905","0.3333333333333333","0.6239035087719298","29.0","13.0","139.0","58.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.13812479033881242","0.5106382978723404","0.27586206896551724","0.5622731397459165","24.0","23.0","129.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.14897884009331644","0.5","0.3218390804597701","0.5688142770719903","28.0","28.0","124.0","59.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3121752338316412","0.6153846153846154","0.45977011494252873","0.7184286146400484","40.0","25.0","127.0","47.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.11529343259992497","0.48","0.27586206896551724","0.5974364791288567","24.0","26.0","126.0","63.0"
"zookeeper","8","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.27339263596441826","0.5333333333333333","0.5517241379310345","0.6917725347852389","48.0","42.0","110.0","39.0"
"zookeeper","8","None","None","None","Naive Bayes","0.22012523150189595","0.7241379310344828","0.2413793103448276","0.7058000604960678","21.0","8.0","144.0","66.0"
"zookeeper","8","None","None","None","IBK","0.1685425449187575","0.5178571428571429","0.3333333333333333","0.5915759225650332","29.0","27.0","125.0","58.0"
"zookeeper","8","None","None","None","Random Forest","0.21331167443252258","0.625","0.28735632183908044","0.6715819721718088","25.0","15.0","137.0","62.0"
