"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"bookkeeper","4","Best_First_Bidirectional","Naive Bayes","0.16463561485477535","0.30434782608695654","0.18421052631578946","0.7810860232151375","7.0","16.0","315.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","IBK","0.08258876544169026","0.175","0.18421052631578946","0.6657656225155033","7.0","33.0","298.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","Random Forest","0.22482184783951906","0.3142857142857143","0.2894736842105263","0.7063921132135474","11.0","24.0","307.0","27.0"
"bookkeeper","4","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.28327247300132097","0.35","0.3684210526315789","0.7841866751470822","14.0","26.0","305.0","24.0"
"bookkeeper","4","Best_First_Bidirectional+Under_Sampling","IBK","0.1392926984426171","0.18556701030927836","0.47368421052631576","0.6450548576880267","18.0","79.0","252.0","20.0"
"bookkeeper","4","Best_First_Bidirectional+Under_Sampling","Random Forest","0.19426105273974337","0.2235294117647059","0.5","0.7142629988869454","19.0","66.0","265.0","19.0"
"bookkeeper","4","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.28327247300132097","0.35","0.3684210526315789","0.7842661790427731","14.0","26.0","305.0","24.0"
"bookkeeper","4","Best_First_Bidirectional+Over_Sampling","IBK","0.16337856586917526","0.22641509433962265","0.3157894736842105","0.6907695977102878","12.0","41.0","290.0","26.0"
"bookkeeper","4","Best_First_Bidirectional+Over_Sampling","Random Forest","0.18395657418576614","0.24074074074074073","0.34210526315789475","0.7000318015582764","13.0","41.0","290.0","25.0"
"bookkeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.34308908352916057","0.375","0.47368421052631576","0.6915248847193513","18.0","30.0","301.0","20.0"
"bookkeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.5407457465415806","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.167076167076167","0.1951219512195122","0.631578947368421","0.6662426458896485","24.0","99.0","232.0","14.0"
"bookkeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.34308908352916057","0.375","0.47368421052631576","0.7810860232151375","18.0","30.0","301.0","20.0"
"bookkeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.6657656225155033","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.2109376920240876","0.23076923076923078","0.5526315789473685","0.7307998091906504","21.0","70.0","261.0","17.0"
"bookkeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.15907019143117576","0.23809523809523808","0.2631578947368421","0.5832405787883607","10.0","32.0","299.0","28.0"
"bookkeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.15886375591793808","0.26666666666666666","0.21052631578947367","0.5720305294959454","8.0","22.0","309.0","30.0"
"bookkeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.20470903989264352","0.21666666666666667","0.6842105263157895","0.7001113054539673","26.0","94.0","237.0","12.0"
"bookkeeper","4","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.1354330708661418","0.21951219512195122","0.23684210526315788","0.7480521545555732","9.0","32.0","299.0","29.0"
"bookkeeper","4","Sensitive_Learning_CFP_1_CFN_10","IBK","0.15886375591793808","0.26666666666666666","0.21052631578947367","0.6793210367307998","8.0","22.0","309.0","30.0"
"bookkeeper","4","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.251401420105707","0.2625","0.5526315789473685","0.7647479726506599","21.0","59.0","272.0","17.0"
"bookkeeper","4","Over_Sampling","Naive Bayes","0.17449664429530215","0.2727272727272727","0.23684210526315788","0.7515105740181269","9.0","24.0","307.0","29.0"
"bookkeeper","4","Over_Sampling","IBK","0.11552516798302456","0.20512820512820512","0.21052631578947367","0.6693035458737479","8.0","31.0","300.0","30.0"
"bookkeeper","4","Over_Sampling","Random Forest","0.20480047558891318","0.2727272727272727","0.3157894736842105","0.7379154078549849","12.0","32.0","299.0","26.0"
"bookkeeper","4","Under_Sampling","Naive Bayes","0.1315333718193524","0.2413793103448276","0.18421052631578946","0.7543727142629989","7.0","22.0","309.0","31.0"
"bookkeeper","4","Under_Sampling","IBK","0.10961129560169142","0.16842105263157894","0.42105263157894735","0.6203688980760057","16.0","79.0","252.0","22.0"
"bookkeeper","4","Under_Sampling","Random Forest","0.2584032557905844","0.26136363636363635","0.6052631578947368","0.7525838766099539","23.0","65.0","266.0","15.0"
"bookkeeper","4","None","Naive Bayes","0.15355983553343405","0.25806451612903225","0.21052631578947367","0.7480521545555732","8.0","23.0","308.0","30.0"
"bookkeeper","4","None","IBK","0.16430569741107515","0.27586206896551724","0.21052631578947367","0.6793210367307998","8.0","21.0","310.0","30.0"
"bookkeeper","4","None","Random Forest","0.18756733967302197","0.32","0.21052631578947367","0.7380346636985212","8.0","17.0","314.0","30.0"
