"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","4","Best_First_Bidirectional","None","None","Naive Bayes","0.31823647294589175","0.868421052631579","0.3626373626373626","0.7641287284144427","33.0","5.0","93.0","58.0"
"zookeeper","4","Best_First_Bidirectional","None","None","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5990692980488899","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional","None","None","Random Forest","0.1831383622428398","0.8636363636363636","0.2087912087912088","0.740244449428123","19.0","3.0","95.0","72.0"
"zookeeper","4","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.36457917830075787","0.82","0.45054945054945056","0.7654743215967705","41.0","9.0","89.0","50.0"
"zookeeper","4","Best_First_Bidirectional","Under_Sampling","None","IBK","0.30659818253654675","0.6756756756756757","0.5494505494505495","0.6398295581969051","50.0","24.0","74.0","41.0"
"zookeeper","4","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.36119873817034703","0.6962025316455697","0.6043956043956044","0.7265642520744562","55.0","24.0","74.0","36.0"
"zookeeper","4","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3425149700598801","0.8125","0.42857142857142855","0.7664274501009195","39.0","9.0","89.0","52.0"
"zookeeper","4","Best_First_Bidirectional","Over_Sampling","None","IBK","0.16405307599517477","0.7333333333333333","0.24175824175824176","0.587407490468715","22.0","8.0","90.0","69.0"
"zookeeper","4","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.2397425583266291","0.8620689655172413","0.27472527472527475","0.7205090827539807","25.0","4.0","94.0","66.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.33093525179856115","0.8222222222222222","0.4065934065934066","0.6624803767660911","37.0","8.0","90.0","54.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5796703296703297","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.33518665607625103","0.7377049180327869","0.4945054945054945","0.6656200941915228","45.0","16.0","82.0","46.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.35200000000000004","0.8604651162790697","0.4065934065934066","0.6726844583987441","37.0","6.0","92.0","54.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5796703296703297","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.30107526881720426","0.7407407407407407","0.43956043956043955","0.6483516483516484","40.0","14.0","84.0","51.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.36457917830075787","0.82","0.45054945054945056","0.7641287284144427","41.0","9.0","89.0","50.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5990692980488899","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.3461691147280666","0.7419354838709677","0.5054945054945055","0.7434962996187486","46.0","16.0","82.0","45.0"
"zookeeper","4","None","None","None","Naive Bayes","0.3304","0.8372093023255814","0.3956043956043956","0.7365440681767212","36.0","7.0","91.0","55.0"
"zookeeper","4","None","None","None","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.6003027584660238","24.0","7.0","91.0","67.0"
