"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","10","Best_First_Bidirectional","None","None","Naive Bayes","0.3668026669320328","0.8571428571428571","0.2891566265060241","0.7839582629583756","24.0","4.0","317.0","59.0"
"zookeeper","10","Best_First_Bidirectional","None","None","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5717636902751192","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","None","Random Forest","0.10302801266002194","0.35135135135135137","0.1566265060240964","0.6334684532522614","13.0","24.0","297.0","70.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.39145683453237407","0.6739130434782609","0.37349397590361444","0.7784971662350336","31.0","15.0","306.0","52.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17827722973660115","0.32710280373831774","0.42168674698795183","0.5720827234170326","35.0","72.0","249.0","48.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.13647536603612245","0.30526315789473685","0.3493975903614458","0.6727282963630222","29.0","66.0","255.0","54.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.42139062139062133","0.7560975609756098","0.37349397590361444","0.788068160492437","31.0","10.0","311.0","52.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","IBK","0.07359123529661538","0.2807017543859649","0.1927710843373494","0.5936268438238937","16.0","41.0","280.0","67.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.1551397033459814","0.37037037037037035","0.24096385542168675","0.6217768269339038","20.0","34.0","287.0","63.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.4088079531729071","0.75","0.3614457831325301","0.6651465675787261","30.0","10.0","311.0","53.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5356378786172729","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.09420667013652556","0.2898550724637681","0.24096385542168675","0.5441579401719026","20.0","49.0","272.0","63.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.38929566819405736","0.7567567567567568","0.3373493975903614","0.6546560072063957","28.0","9.0","312.0","55.0"
