"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","18","Best_First_Bidirectional","Naive Bayes","0.22942016566695234","0.9259259259259259","0.21367521367521367","0.676923076923077","25.0","2.0","168.0","92.0"
"zookeeper","18","Best_First_Bidirectional","IBK","0.05319587628865974","0.8571428571428571","0.05128205128205128","0.6976872800402212","6.0","1.0","169.0","111.0"
"zookeeper","18","Best_First_Bidirectional","Random Forest","0.07299741602067181","0.8888888888888888","0.06837606837606838","0.6252136752136752","8.0","1.0","169.0","109.0"
"zookeeper","18","Best_First_BidirectionalUnder_Sampling","Naive Bayes","0.2596172927002128","0.90625","0.24786324786324787","0.6973604826546003","29.0","3.0","167.0","88.0"
"zookeeper","18","Best_First_BidirectionalUnder_Sampling","IBK","0.08486238532110102","0.5365853658536586","0.18803418803418803","0.6342383107088989","22.0","19.0","151.0","95.0"
"zookeeper","18","Best_First_BidirectionalUnder_Sampling","Random Forest","0.14485812146695987","0.6136363636363636","0.23076923076923078","0.6783810960281549","27.0","17.0","153.0","90.0"
"zookeeper","18","Best_First_BidirectionalOver_Sampling","Naive Bayes","0.261835448404511","0.8823529411764706","0.2564102564102564","0.673001508295626","30.0","4.0","166.0","87.0"
"zookeeper","18","Best_First_BidirectionalOver_Sampling","IBK","0.02546689303904924","0.5454545454545454","0.05128205128205128","0.693614881850176","6.0","5.0","165.0","111.0"
"zookeeper","18","Best_First_BidirectionalOver_Sampling","Random Forest","0.03536460616688588","0.5833333333333334","0.05982905982905983","0.584439416792358","7.0","5.0","165.0","110.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Classifier_FP_Cost_1","Naive Bayes","0.2844897616179724","0.85","0.2905982905982906","0.6276520864756159","34.0","6.0","164.0","83.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Classifier_FP_Cost_1","IBK","0.01858833844804925","0.5","0.05128205128205128","0.5079939668174962","6.0","6.0","164.0","111.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Classifier_FP_Cost_1","Random Forest","0.16636291149333654","0.7586206896551724","0.18803418803418803","0.5734288587229763","22.0","7.0","163.0","95.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Classifier_FP_Cost_3","Naive Bayes","0.2844897616179724","0.85","0.2905982905982906","0.6276520864756159","34.0","6.0","164.0","83.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Classifier_FP_Cost_3","IBK","0.01858833844804925","0.5","0.05128205128205128","0.5079939668174962","6.0","6.0","164.0","111.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Classifier_FP_Cost_3","Random Forest","0.16636291149333654","0.7586206896551724","0.18803418803418803","0.5734288587229763","22.0","7.0","163.0","95.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Learning_FP_Cost_1","Naive Bayes","0.2844897616179724","0.85","0.2905982905982906","0.676923076923077","34.0","6.0","164.0","83.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Learning_FP_Cost_1","IBK","0.01858833844804925","0.5","0.05128205128205128","0.6976872800402212","6.0","6.0","164.0","111.0"
"zookeeper","18","Best_First_BidirectionalSensitive_Learning_FP_Cost_1","Random Forest","0.1065375302663438","0.7142857142857143","0.1282051282051282","0.6871292106586224","15.0","6.0","164.0","102.0"
"zookeeper","18","None","Naive Bayes","0.2082303580665554","0.9565217391304348","0.18803418803418803","0.6907491201608849","22.0","1.0","169.0","95.0"
"zookeeper","18","None","IBK","0.05319587628865974","0.8571428571428571","0.05128205128205128","0.718552036199095","6.0","1.0","169.0","111.0"
"zookeeper","18","None","Random Forest","0.06311207834602824","0.875","0.05982905982905983","0.6460281548516843","7.0","1.0","169.0","110.0"
