"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","6","Best_First_Bidirectional","None","None","Naive Bayes","0.27947504302925974","0.8333333333333334","0.32608695652173914","0.7539855072463768","30.0","6.0","99.0","62.0"
"zookeeper","6","Best_First_Bidirectional","None","None","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6618530020703933","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","None","None","Random Forest","0.20027063599458722","0.8148148148148148","0.2391304347826087","0.7547619047619047","22.0","5.0","100.0","70.0"
"zookeeper","6","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.7596790890269152","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","Under_Sampling","None","IBK","0.42198470082783196","0.7432432432432432","0.5978260869565217","0.7142857142857143","55.0","19.0","86.0","37.0"
"zookeeper","6","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.39888468013468015","0.75","0.5543478260869565","0.7793995859213251","51.0","17.0","88.0","41.0"
"zookeeper","6","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.7412525879917184","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","Over_Sampling","None","IBK","0.25620280474649415","0.84375","0.29347826086956524","0.6584886128364389","27.0","5.0","100.0","65.0"
"zookeeper","6","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.289574250497874","0.8571428571428571","0.32608695652173914","0.7424430641821946","30.0","5.0","100.0","62.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.6364906832298136","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6270186335403727","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.34670517757809144","0.8409090909090909","0.40217391304347827","0.6677536231884058","37.0","7.0","98.0","55.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.6364906832298136","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6270186335403727","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.35679494727827427","0.8604651162790697","0.40217391304347827","0.6725155279503106","37.0","6.0","99.0","55.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.32843293917119426","0.78","0.42391304347826086","0.7539855072463768","39.0","11.0","94.0","53.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6618530020703933","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.4288048921925248","0.7846153846153846","0.5543478260869565","0.784368530020704","51.0","14.0","91.0","41.0"
"zookeeper","6","None","None","None","Naive Bayes","0.2885786665229343","0.8787878787878788","0.31521739130434784","0.75351966873706","29.0","4.0","101.0","63.0"
"zookeeper","6","None","None","None","IBK","0.2551582586151021","0.8666666666666667","0.2826086956521739","0.6545031055900621","26.0","4.0","101.0","66.0"
"zookeeper","6","None","None","None","Random Forest","0.26528295767796334","0.896551724137931","0.2826086956521739","0.7690476190476191","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","None","None","Naive Bayes","0.27947504302925974","0.8333333333333334","0.32608695652173914","0.7539855072463768","30.0","6.0","99.0","62.0"
"zookeeper","6","Best_First_Bidirectional","None","None","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6618530020703933","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","None","None","Random Forest","0.20027063599458722","0.8148148148148148","0.2391304347826087","0.7547619047619047","22.0","5.0","100.0","70.0"
"zookeeper","6","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.7596790890269152","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","Under_Sampling","None","IBK","0.42198470082783196","0.7432432432432432","0.5978260869565217","0.7142857142857143","55.0","19.0","86.0","37.0"
"zookeeper","6","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.39888468013468015","0.75","0.5543478260869565","0.7793995859213251","51.0","17.0","88.0","41.0"
"zookeeper","6","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.7412525879917184","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","Over_Sampling","None","IBK","0.25620280474649415","0.84375","0.29347826086956524","0.6584886128364389","27.0","5.0","100.0","65.0"
"zookeeper","6","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.289574250497874","0.8571428571428571","0.32608695652173914","0.7424430641821946","30.0","5.0","100.0","62.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.6364906832298136","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6270186335403727","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.34670517757809144","0.8409090909090909","0.40217391304347827","0.6677536231884058","37.0","7.0","98.0","55.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.6364906832298136","33.0","9.0","96.0","59.0"
"zookeeper","6","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6270186335403727","26.0","3.0","102.0","66.0"
