"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","16","Best_First_Bidirectional","None","None","Naive Bayes","0.2701843610934519","0.90625","0.2543859649122807","0.6749569009228273","29.0","3.0","170.0","85.0"
"zookeeper","16","Best_First_Bidirectional","None","None","IBK","0.14338485179822105","0.8421052631578947","0.14035087719298245","0.7129094412331407","16.0","3.0","170.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","None","Random Forest","0.1403872957504225","0.8823529411764706","0.13157894736842105","0.6442804989351992","15.0","2.0","171.0","99.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.28214932582008473","0.8857142857142857","0.2719298245614035","0.6601764526924248","31.0","4.0","169.0","83.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17531036406751282","0.6037735849056604","0.2807017543859649","0.6489199878308488","32.0","21.0","152.0","82.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.14522762728690966","0.6046511627906976","0.22807017543859648","0.658376432410506","26.0","17.0","156.0","88.0"
"zookeeper","16","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.29399313501144164","0.868421052631579","0.2894736842105263","0.6744752053544265","33.0","5.0","168.0","81.0"
"zookeeper","16","Best_First_Bidirectional","Over_Sampling","None","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.7277152418618801","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.12253057384760101","0.7272727272727273","0.14035087719298245","0.6063026062265491","16.0","6.0","167.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.29399313501144164","0.868421052631579","0.2894736842105263","0.63028597505324","33.0","5.0","168.0","81.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.5499442247236589","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.19417026080412195","0.7741935483870968","0.21052631578947367","0.5850319440219045","24.0","7.0","166.0","90.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.29160208943229443","0.8888888888888888","0.2807017543859649","0.628790183551364","32.0","4.0","169.0","82.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.5499442247236589","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.15516889627233246","0.7407407407407407","0.17543859649122806","0.5674880843727816","20.0","7.0","166.0","94.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3010703970096845","0.8181818181818182","0.3157894736842105","0.6749569009228273","36.0","8.0","165.0","78.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.10189220015792698","0.64","0.14035087719298245","0.7129094412331407","16.0","9.0","164.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.1540773276310467","0.6875","0.19298245614035087","0.6865175945644458","22.0","10.0","163.0","92.0"
"zookeeper","16","None","None","None","Naive Bayes","0.24847250509164967","0.9285714285714286","0.22807017543859648","0.6883176148463644","26.0","2.0","171.0","88.0"
"zookeeper","16","None","None","None","IBK","0.15627939793038556","0.8181818181818182","0.15789473684210525","0.7188165500456343","18.0","4.0","169.0","96.0"
"zookeeper","16","None","None","None","Random Forest","0.1702755324797924","0.9","0.15789473684210525","0.6857823750126762","18.0","2.0","171.0","96.0"
"zookeeper","16","Best_First_Bidirectional","None","None","Naive Bayes","0.2701843610934519","0.90625","0.2543859649122807","0.6749569009228273","29.0","3.0","170.0","85.0"
"zookeeper","16","Best_First_Bidirectional","None","None","IBK","0.14338485179822105","0.8421052631578947","0.14035087719298245","0.7129094412331407","16.0","3.0","170.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","None","Random Forest","0.1403872957504225","0.8823529411764706","0.13157894736842105","0.6442804989351992","15.0","2.0","171.0","99.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.28214932582008473","0.8857142857142857","0.2719298245614035","0.6601764526924248","31.0","4.0","169.0","83.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17531036406751282","0.6037735849056604","0.2807017543859649","0.6489199878308488","32.0","21.0","152.0","82.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.14522762728690966","0.6046511627906976","0.22807017543859648","0.658376432410506","26.0","17.0","156.0","88.0"
"zookeeper","16","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.29399313501144164","0.868421052631579","0.2894736842105263","0.6744752053544265","33.0","5.0","168.0","81.0"
"zookeeper","16","Best_First_Bidirectional","Over_Sampling","None","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.7277152418618801","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.12253057384760101","0.7272727272727273","0.14035087719298245","0.6063026062265491","16.0","6.0","167.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.29399313501144164","0.868421052631579","0.2894736842105263","0.63028597505324","33.0","5.0","168.0","81.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.5499442247236589","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.19417026080412195","0.7741935483870968","0.21052631578947367","0.5850319440219045","24.0","7.0","166.0","90.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.29160208943229443","0.8888888888888888","0.2807017543859649","0.628790183551364","32.0","4.0","169.0","82.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.11562729273661032","0.6956521739130435","0.14035087719298245","0.5499442247236589","16.0","7.0","166.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.15516889627233246","0.7407407407407407","0.17543859649122806","0.5674880843727816","20.0","7.0","166.0","94.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3010703970096845","0.8181818181818182","0.3157894736842105","0.6749569009228273","36.0","8.0","165.0","78.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.10189220015792698","0.64","0.14035087719298245","0.7129094412331407","16.0","9.0","164.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.1540773276310467","0.6875","0.19298245614035087","0.6865175945644458","22.0","10.0","163.0","92.0"
"zookeeper","16","None","None","None","Naive Bayes","0.24847250509164967","0.9285714285714286","0.22807017543859648","0.6883176148463644","26.0","2.0","171.0","88.0"
"zookeeper","16","None","None","None","IBK","0.15627939793038556","0.8181818181818182","0.15789473684210525","0.7188165500456343","18.0","4.0","169.0","96.0"
"zookeeper","16","None","None","None","Random Forest","0.1702755324797924","0.9","0.15789473684210525","0.6857823750126762","18.0","2.0","171.0","96.0"
