"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","7","Best_First_Bidirectional","Naive Bayes","0.36139783609003867","0.7551020408163265","0.4111111111111111","0.7345804988662131","37.0","12.0","135.0","53.0"
"zookeeper","7","Best_First_Bidirectional","IBK","0.22681673599217025","0.5892857142857143","0.36666666666666664","0.6376795162509449","33.0","23.0","124.0","57.0"
"zookeeper","7","Best_First_Bidirectional","Random Forest","0.2275034038866195","0.6078431372549019","0.34444444444444444","0.7031368102796675","31.0","20.0","127.0","59.0"
"zookeeper","7","Best_First_BidirectionalUnder_Sampling","Naive Bayes","0.395334710241769","0.7288135593220338","0.4777777777777778","0.7515495086923658","43.0","16.0","131.0","47.0"
"zookeeper","7","Best_First_BidirectionalUnder_Sampling","IBK","0.31319661168078466","0.5612244897959183","0.6111111111111112","0.635071806500378","55.0","43.0","104.0","35.0"
"zookeeper","7","Best_First_BidirectionalUnder_Sampling","Random Forest","0.23300970873786409","0.5217391304347826","0.5333333333333333","0.7040438397581255","48.0","44.0","103.0","42.0"
"zookeeper","7","Best_First_BidirectionalOver_Sampling","Naive Bayes","0.33774753978860417","0.6779661016949152","0.4444444444444444","0.7264550264550265","40.0","19.0","128.0","50.0"
"zookeeper","7","Best_First_BidirectionalOver_Sampling","IBK","0.2213513834461465","0.5507246376811594","0.4222222222222222","0.6224489795918368","38.0","31.0","116.0","52.0"
"zookeeper","7","Best_First_BidirectionalOver_Sampling","Random Forest","0.18770923003347673","0.5303030303030303","0.3888888888888889","0.6841269841269841","35.0","31.0","116.0","55.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Classifier_FP_Cost_1","Naive Bayes","0.3849964614295824","0.6666666666666666","0.5333333333333333","0.6850340136054421","48.0","24.0","123.0","42.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Classifier_FP_Cost_1","IBK","0.2147878787878788","0.5666666666666667","0.37777777777777777","0.600453514739229","34.0","26.0","121.0","56.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Classifier_FP_Cost_1","Random Forest","0.3329725048711843","0.5535714285714286","0.6888888888888889","0.6743764172335601","62.0","50.0","97.0","28.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Classifier_FP_Cost_3","Naive Bayes","0.3849964614295824","0.6666666666666666","0.5333333333333333","0.6850340136054421","48.0","24.0","123.0","42.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Classifier_FP_Cost_3","IBK","0.2147878787878788","0.5666666666666667","0.37777777777777777","0.600453514739229","34.0","26.0","121.0","56.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Classifier_FP_Cost_3","Random Forest","0.3329725048711843","0.5535714285714286","0.6888888888888889","0.6743764172335601","62.0","50.0","97.0","28.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Learning_FP_Cost_1","Naive Bayes","0.3849964614295824","0.6666666666666666","0.5333333333333333","0.7345804988662131","48.0","24.0","123.0","42.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Learning_FP_Cost_1","IBK","0.2147878787878788","0.5666666666666667","0.37777777777777777","0.6376795162509449","34.0","26.0","121.0","56.0"
"zookeeper","7","Best_First_BidirectionalSensitive_Learning_FP_Cost_1","Random Forest","0.3073291366906476","0.5638297872340425","0.5888888888888889","0.7128117913832199","53.0","41.0","106.0","37.0"
"zookeeper","7","None","Naive Bayes","0.28346837586165186","0.6229508196721312","0.4222222222222222","0.7062358276643991","38.0","23.0","124.0","52.0"
"zookeeper","7","None","IBK","0.18838965218467613","0.5686274509803921","0.32222222222222224","0.6387755102040816","29.0","22.0","125.0","61.0"
"zookeeper","7","None","Random Forest","0.2688748173404774","0.6206896551724138","0.4","0.7026077097505669","36.0","22.0","125.0","54.0"
