"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","19","Best_First_Bidirectional","None","None","Naive Bayes","0.351069272485419","0.8913043478260869","0.3416666666666667","0.7348901098901099","41.0","5.0","177.0","79.0"
"zookeeper","19","Best_First_Bidirectional","None","None","IBK","0.23397386625672562","0.7333333333333333","0.275","0.7398122710622711","33.0","12.0","170.0","87.0"
"zookeeper","19","Best_First_Bidirectional","None","None","Random Forest","0.3223174214606283","0.8333333333333334","0.3333333333333333","0.7203296703296703","40.0","8.0","174.0","80.0"
"zookeeper","19","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7336080586080586","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","Under_Sampling","None","IBK","0.3696116504854368","0.7125","0.475","0.7277014652014652","57.0","23.0","159.0","63.0"
"zookeeper","19","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.3760027225436336","0.7215189873417721","0.475","0.7410027472527473","57.0","22.0","160.0","63.0"
"zookeeper","19","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7321657509157509","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","Over_Sampling","None","IBK","0.22830541921773004","0.6792452830188679","0.3","0.7472985347985348","36.0","17.0","165.0","84.0"
"zookeeper","19","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.27671889033030644","0.6935483870967742","0.35833333333333334","0.6994734432234432","43.0","19.0","163.0","77.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.6599358974358974","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.2194405027366716","0.6730769230769231","0.2916666666666667","0.5991300366300366","35.0","17.0","165.0","85.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.36770863764728795","0.717948717948718","0.4666666666666667","0.672893772893773","56.0","22.0","160.0","64.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.6599358974358974","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.2194405027366716","0.6730769230769231","0.2916666666666667","0.5991300366300366","35.0","17.0","165.0","85.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.35938947676403177","0.7142857142857143","0.4583333333333333","0.6687271062271062","55.0","22.0","160.0","65.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4129718025687712","0.7887323943661971","0.4666666666666667","0.7348901098901099","56.0","15.0","167.0","64.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.21302433841016052","0.660377358490566","0.2916666666666667","0.7398122710622711","35.0","18.0","164.0","85.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.3696116504854368","0.7125","0.475","0.7262591575091575","57.0","23.0","159.0","63.0"
"zookeeper","19","None","None","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7519001831501831","43.0","7.0","175.0","77.0"
"zookeeper","19","None","None","None","IBK","0.24768683274021353","0.72","0.3","0.7419871794871795","36.0","14.0","168.0","84.0"
"zookeeper","19","None","None","None","Random Forest","0.32016780927043886","0.8478260869565217","0.325","0.7221153846153846","39.0","7.0","175.0","81.0"
"zookeeper","19","Best_First_Bidirectional","None","None","Naive Bayes","0.351069272485419","0.8913043478260869","0.3416666666666667","0.7348901098901099","41.0","5.0","177.0","79.0"
"zookeeper","19","Best_First_Bidirectional","None","None","IBK","0.23397386625672562","0.7333333333333333","0.275","0.7398122710622711","33.0","12.0","170.0","87.0"
"zookeeper","19","Best_First_Bidirectional","None","None","Random Forest","0.3223174214606283","0.8333333333333334","0.3333333333333333","0.7203296703296703","40.0","8.0","174.0","80.0"
"zookeeper","19","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7336080586080586","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","Under_Sampling","None","IBK","0.3696116504854368","0.7125","0.475","0.7277014652014652","57.0","23.0","159.0","63.0"
"zookeeper","19","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.3760027225436336","0.7215189873417721","0.475","0.7410027472527473","57.0","22.0","160.0","63.0"
"zookeeper","19","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7321657509157509","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","Over_Sampling","None","IBK","0.22830541921773004","0.6792452830188679","0.3","0.7472985347985348","36.0","17.0","165.0","84.0"
"zookeeper","19","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.27671889033030644","0.6935483870967742","0.35833333333333334","0.6994734432234432","43.0","19.0","163.0","77.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.6599358974358974","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.2194405027366716","0.6730769230769231","0.2916666666666667","0.5991300366300366","35.0","17.0","165.0","85.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.36770863764728795","0.717948717948718","0.4666666666666667","0.672893772893773","56.0","22.0","160.0","64.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.6599358974358974","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.2194405027366716","0.6730769230769231","0.2916666666666667","0.5991300366300366","35.0","17.0","165.0","85.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.35938947676403177","0.7142857142857143","0.4583333333333333","0.6687271062271062","55.0","22.0","160.0","65.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4129718025687712","0.7887323943661971","0.4666666666666667","0.7348901098901099","56.0","15.0","167.0","64.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.21302433841016052","0.660377358490566","0.2916666666666667","0.7398122710622711","35.0","18.0","164.0","85.0"
"zookeeper","19","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.3696116504854368","0.7125","0.475","0.7262591575091575","57.0","23.0","159.0","63.0"
"zookeeper","19","None","None","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7519001831501831","43.0","7.0","175.0","77.0"
"zookeeper","19","None","None","None","IBK","0.24768683274021353","0.72","0.3","0.7419871794871795","36.0","14.0","168.0","84.0"
"zookeeper","19","None","None","None","Random Forest","0.32016780927043886","0.8478260869565217","0.325","0.7221153846153846","39.0","7.0","175.0","81.0"
