"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","3","Best_First_Bidirectional","Naive Bayes","0.17350113122171953","0.9411764705882353","0.18823529411764706","0.7466284074605452","16.0","1.0","81.0","69.0"
"zookeeper","3","Best_First_Bidirectional","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.6936154949784792","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional","Random Forest","0.011555806087936842","1.0","0.011764705882352941","0.8129124820659971","1.0","0.0","82.0","84.0"
"zookeeper","3","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.2879476975554293","0.8048780487804879","0.38823529411764707","0.7538020086083214","33.0","8.0","74.0","52.0"
"zookeeper","3","Best_First_Bidirectional+Under_Sampling","IBK","0.2740682676548137","0.7222222222222222","0.4588235294117647","0.6433285509325681","39.0","15.0","67.0","46.0"
"zookeeper","3","Best_First_Bidirectional+Under_Sampling","Random Forest","0.31021222048141295","0.7647058823529411","0.4588235294117647","0.7743185078909612","39.0","12.0","70.0","46.0"
"zookeeper","3","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.26640215388975474","0.9259259259259259","0.29411764705882354","0.7497847919655667","25.0","2.0","80.0","60.0"
"zookeeper","3","Best_First_Bidirectional+Over_Sampling","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.5780487804878048","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional+Over_Sampling","Random Forest","0.03468208092485553","1.0","0.03529411764705882","0.7227403156384505","3.0","0.0","82.0","82.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.26640215388975474","0.9259259259259259","0.29411764705882354","0.6348637015781923","25.0","2.0","80.0","60.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.5583931133428981","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.4181184668989548","0.9090909090909091","0.47058823529411764","0.7109038737446198","40.0","4.0","78.0","45.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.26640215388975474","0.9259259259259259","0.29411764705882354","0.7466284074605452","25.0","2.0","80.0","60.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.11502861584116447","0.8571428571428571","0.1411764705882353","0.6936154949784792","12.0","2.0","80.0","73.0"
"zookeeper","3","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.05742909552702129","0.8571428571428571","0.07058823529411765","0.8253228120516499","6.0","1.0","81.0","79.0"
"zookeeper","3","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3719577095011709","0.9705882352941176","0.38823529411764707","0.6880200860832137","33.0","1.0","81.0","52.0"
"zookeeper","3","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1731503748762202","0.8947368421052632","0.2","0.5878048780487805","17.0","2.0","80.0","68.0"
"zookeeper","3","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.45316059225512534","0.8979591836734694","0.5176470588235295","0.728335724533716","44.0","5.0","77.0","41.0"
"zookeeper","3","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3719577095011709","0.9705882352941176","0.38823529411764707","0.7543041606886657","33.0","1.0","81.0","52.0"
"zookeeper","3","Sensitive_Learning_CFP_1_CFN_10","IBK","0.1731503748762202","0.8947368421052632","0.2","0.7028694404591105","17.0","2.0","80.0","68.0"
"zookeeper","3","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.10341904492794574","0.8461538461538461","0.12941176470588237","0.8390961262553802","11.0","2.0","80.0","74.0"
"zookeeper","3","Over_Sampling","Naive Bayes","0.38367636621717527","0.9714285714285714","0.4","0.7652080344332856","34.0","1.0","81.0","51.0"
"zookeeper","3","Over_Sampling","IBK","0.1731503748762202","0.8947368421052632","0.2","0.7118364418938307","17.0","2.0","80.0","68.0"
"zookeeper","3","Over_Sampling","Random Forest","0.03468208092485553","1.0","0.03529411764705882","0.7703012912482066","3.0","0.0","82.0","82.0"
"zookeeper","3","Under_Sampling","Naive Bayes","0.3602440408626561","0.9696969696969697","0.3764705882352941","0.7502152080344333","32.0","1.0","81.0","53.0"
"zookeeper","3","Under_Sampling","IBK","0.4517556380245505","0.819672131147541","0.5882352941176471","0.7270444763271162","50.0","11.0","71.0","35.0"
"zookeeper","3","Under_Sampling","Random Forest","0.464934140263439","0.9","0.5294117647058824","0.8062410329985653","45.0","5.0","77.0","40.0"
"zookeeper","3","None","Naive Bayes","0.22006793093688085","0.9523809523809523","0.23529411764705882","0.7543041606886657","20.0","1.0","81.0","65.0"
"zookeeper","3","None","IBK","0.1731503748762202","0.8947368421052632","0.2","0.7028694404591105","17.0","2.0","80.0","68.0"
"zookeeper","3","None","Random Forest","-4.2286278102757034E-4","0.5","0.011764705882352941","0.8303443328550932","1.0","1.0","81.0","84.0"
