@relation dataset-12-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
1,49,1,6,3,7,2,23,2,6,0
0,30,0,30,0,30,0,2,0,2,0
0,33,0,33,0,33,0,2,0,2,0
1,52,-114,4,0,16,2,33,0,12,0
0,74,0,11,0,12,0,19,0,2,0
4,875,-1,29,3,122,8,60,12,32,1
0,45,0,45,0,45,0,2,0,2,1
0,118,0,15,0,15,0,23,0,6,1
1,132,0,14,5,16,2,25,4,6,0
1,74,9,11,9,11,2,19,4,4,0
2,46,23,23,23,23,4,4,6,6,0
0,117,0,11,0,13,0,26,0,4,1
4,1177,24,21,32,58,16,143,24,130,1
3,153,3,30,6,32,6,10,8,8,1
5,306,2,30,9,36,16,20,28,28,1
1,36,1,9,3,10,2,8,4,8,0
3,167,-2,8,4,21,8,58,6,28,1
0,27,0,3,0,4,0,16,0,2,0
1,156,1,9,3,12,2,34,2,26,1
0,89,0,9,0,10,0,18,0,4,0
0,79,0,79,0,79,0,2,0,2,0
0,113,0,13,0,14,0,23,0,4,1
1,81,1,41,3,42,2,4,2,2,1
0,43,0,43,0,43,0,2,0,2,0
0,48,0,48,0,48,0,2,0,2,0
1,184,-4,24,0,25,2,23,4,8,0
1,135,0,16,4,17,2,25,4,8,0
1,173,86,86,91,91,4,4,6,6,1
0,36,0,36,0,36,0,2,0,2,0
2,157,1,7,4,12,6,51,10,30,1
6,1151,5,23,19,35,26,118,40,82,1
0,55,0,5,0,10,0,22,0,6,0
0,43,0,5,0,7,0,16,0,2,0
1,126,1,10,3,26,2,33,2,12,0
1,54,55,55,55,55,2,2,0,0,0
1,282,1,141,3,142,2,4,2,4,0
1,25,0,2,1,3,2,24,2,8,0
0,65,0,65,0,65,0,2,0,2,0
2,90,0,22,1,23,4,8,6,10,0
0,40,0,40,0,40,0,2,0,2,0
