@relation dataset-22-testing
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
22,1,65,65,65,65,65,2,2,4,4,0
22,0,49,0,6,0,7,0,23,0,6,0
22,0,73,0,73,0,73,0,2,0,2,0
22,0,58,0,58,0,58,0,2,0,2,1
22,0,37,0,37,0,37,0,2,0,0,1
22,0,57,0,57,0,57,0,2,0,0,0
22,0,30,0,30,0,30,0,2,0,2,0
22,0,33,0,33,0,33,0,2,0,2,0
22,0,288,0,16,0,26,0,39,0,18,0
22,0,104,0,52,0,52,0,4,0,8,0
22,0,81,0,81,0,81,0,2,0,6,0
22,0,74,0,11,0,12,0,19,0,2,0
22,1,885,1,26,2,108,2,68,4,42,0
22,0,45,0,22,0,45,0,4,0,2,1
22,1,117,3,12,11,14,2,27,6,18,1
22,0,132,0,14,0,16,0,25,0,6,0
22,0,74,0,10,0,11,0,21,0,10,0
22,0,46,0,23,0,23,0,4,0,6,0
22,0,117,0,11,0,13,0,26,0,4,1
22,0,112,0,56,0,60,0,4,0,4,1
22,4,1450,7,19,19,50,14,185,36,212,1
22,2,204,23,25,28,27,4,16,10,20,1
22,2,393,131,131,133,133,6,6,18,18,1
22,1,387,-2,26,86,39,2,30,6,48,1
22,0,36,0,9,0,10,0,8,0,8,0
22,0,42,0,42,0,42,0,2,0,2,1
22,1,36,36,36,36,36,2,2,4,4,0
22,0,62,0,62,0,62,0,2,0,0,0
22,0,60,0,60,0,60,0,2,0,0,0
22,1,73,37,37,37,37,4,4,4,4,0
22,0,32,0,32,0,32,0,2,0,0,0
22,0,101,0,101,0,101,0,2,0,0,0
22,1,461,17,154,17,157,2,6,0,2,1
22,2,334,0,11,3,24,4,74,6,52,1
22,0,27,0,3,0,4,0,16,0,2,0
22,1,35,35,35,35,35,2,2,4,4,0
22,1,54,0,27,1,27,2,4,6,6,1
22,1,156,0,8,2,12,2,36,4,30,0
22,0,89,0,9,0,10,0,18,0,4,0
22,0,81,0,41,0,42,0,4,0,4,0
22,1,38,38,38,38,38,2,2,4,4,0
22,1,142,142,142,142,142,2,2,4,4,1
22,0,113,0,13,0,14,0,23,0,4,1
22,1,90,10,22,14,25,2,8,4,10,1
22,1,122,39,30,45,33,2,8,4,10,0
22,0,43,0,43,0,43,0,2,0,2,0
22,0,48,0,48,0,48,0,2,0,2,0
22,0,184,0,24,0,25,0,23,0,8,0
22,0,135,0,16,0,17,0,25,0,8,0
22,0,173,0,86,0,91,0,4,0,6,1
22,0,36,0,18,0,36,0,4,0,2,0
22,1,166,5,7,6,12,4,55,10,40,1
22,1,1350,20,21,29,31,4,150,8,112,1
22,0,55,0,5,0,10,0,22,0,6,0
22,0,43,0,5,0,7,0,16,0,2,0
22,0,65,0,65,0,65,0,2,0,2,1
22,0,80,0,40,0,40,0,4,0,4,1
22,0,137,0,137,0,137,0,2,0,2,1
22,0,126,0,10,0,26,0,33,0,12,0
22,0,54,0,55,0,55,0,2,0,0,0
22,1,37,37,37,37,37,2,2,0,0,0
22,0,282,0,141,0,142,0,4,0,4,0
22,0,36,0,36,0,36,0,2,0,0,0
22,1,43,43,43,43,43,2,2,4,4,0
22,0,25,0,2,0,3,0,24,0,8,0
22,0,65,0,65,0,65,0,2,0,2,0
22,1,39,39,39,39,39,2,2,4,4,0
22,0,101,0,14,0,15,0,14,0,12,0
22,0,40,0,40,0,40,0,2,0,2,0
22,1,25,25,25,25,25,2,2,2,2,0
22,1,171,2,57,7,59,2,6,4,8,0
22,2,968,2,16,7,44,4,116,10,138,1
22,0,114,0,114,0,114,0,2,0,0,0
22,0,54,0,27,0,27,0,4,0,4,0
22,0,225,0,20,0,25,0,22,0,36,1
22,0,657,0,22,0,32,0,60,0,92,1
22,0,369,0,12,0,18,0,60,0,74,1
22,0,20,0,20,0,20,0,2,0,2,0
22,0,68,0,34,0,34,0,4,0,4,0
22,0,118,0,59,0,59,0,4,0,4,0
22,3,446,4,9,14,21,6,118,14,96,1
22,2,181,0,7,1,46,4,96,6,70,1
22,0,45,0,2,0,6,0,16,0,2,0
22,0,37,0,1,0,5,0,16,0,2,0
22,2,131,1,5,2,6,4,64,6,42,0
22,1,126,0,5,1,10,2,79,2,42,0
22,1,161,80,80,80,80,4,4,4,4,1
22,1,129,29,43,36,48,4,6,10,14,1
22,0,63,0,31,0,32,0,4,0,4,0
22,0,85,0,85,0,85,0,2,0,2,1
22,0,75,0,75,0,75,0,2,0,2,1
22,0,68,0,68,0,68,0,2,0,0,1
22,0,77,0,38,0,40,0,4,0,4,0
22,0,63,0,63,0,63,0,2,0,2,0
22,0,46,0,46,0,46,0,2,0,2,0
22,0,46,0,46,0,46,0,2,0,2,0
22,0,65,0,21,0,22,0,6,0,8,1
22,0,79,0,79,0,79,0,2,0,2,0
22,0,96,0,48,0,48,0,4,0,4,0
22,0,35,0,5,0,5,0,19,0,2,0
22,0,39,0,6,0,6,0,19,0,2,0
22,0,111,0,111,0,111,0,2,0,2,0
22,0,119,0,13,0,15,0,25,0,8,0
22,1,38,38,38,38,38,2,2,4,4,0
22,0,52,0,7,0,8,0,21,0,2,0
22,0,65,0,65,0,65,0,2,0,2,0
22,0,45,0,5,0,5,0,24,0,4,0
22,0,96,0,11,0,12,0,25,0,8,0
22,0,31,0,4,0,4,0,21,0,4,0
